"2672",0,"RT @VineForTheBird: Her imaginary gun way too strong ________ http://t.co/SaAUqV3QkD"
"2673",0,"Officer-involved shooting reported in Santa Nella: An officer-involved shooting was reported in the Santa Nella... http://t.co/0OIZSxUfjA"
"2674",0,"RT @Souidos: On American ground. Beauty! @manofsteele: American flags burned in protest over #shawshooting P/v @LaurieSkrivan http://t.co/bÉ"
"2675",0,"RT @cbsphilly: Classes resume for #SandyHook students in new building after #Newtown shooting: http://t.co/NKyyIdr3"
"2676",0,"RT loenni found Kermit &amp; Miss Piggy T5-Fotoshooting (Unknown Cache) (NE 11.3) http://t.co/M9sVZk4uy5 http://t.co/SvGgNGM2rq"
"2677",0,"NRA-ILA Grassroots News Minute 06-07-2013: http://t.co/BXqK8F9AKu via @youtube"
"2678",0,"RT @Sir_Max: Gun-toting antigun Senator Dianne FeinsteinÕs attack on the Second Amendment is only the beginning: http://t.co/c003ZIhA #N ..."
"2679",0,"@JudgeJeanine Ignorant people don't seem to realize Americans don't use assault weapons to hunt Theyre used for target shooting &amp; collection"
"2680",0,"Sometimes I sit in class &amp; daydream about how I would save everyone if a gun man showed up! #Smdh"
"2681",0,"RT @TheBaxterBean: GOP 2009-2013: 124 Religion Bills 56 Abortion Bills 76 Family Relationship Bills 149 Gun Bills 36 Marriage Bills 0 JOBSÉ"
"2682",0,"New York Journal News Gun Owner Database Story Sparks Controversy | Breaking News for Black America http://t.co/aDMUyFHU"
"2683",0,"@cablefixer why have an alarm then. Just everyday living #gunsense #hypocrite"
"2684",0,"@BushwackCA @pgkstj No. Gun shops would sell guns &amp; if person who bought gun GIVES it 2 criminal, then 2nd party can B responsible!"
"2685",0,"DJ @ GTB SHOOTING :-) (c) -r http://t.co/ceXLelOYmZ"
"2686",1,"RT @ChrisMurphyCT: .@SenBlumenthal @SenFeinstein &amp; I are calling on Kroger to ban openly carried guns in stores. Standing w @MomsDemand todÉ"
"2687",0,"RT @juliasyko: piercing guns &lt;&lt;&lt;&lt;&lt;&lt;"
"2688",0,"Guns n Roses, more like... Rape n Pilage... i'm so sad"
"2689",0,"Tribune: 1 killed, 4 hurt in evening shootings across city http://t.co/kdGv0ZvblO"
"2690",0,"RT @nzrnrdn: America is fucked. RT @piersmorgan: Another CRAZY gun shooting story in America today: http://t.co/rDVaoXLem8"
"2691",0,"RT @NOCHILLMAO: When The School Shooting Goes As Planned https://t.co/XVZtfjN3VE"
"2692",0,"RT @ABC7Chicago: Mayor Rahm Emanuel on #ChicagoViolence: ÒWhere are the parents? Where are the communities? Where are the gun laws?Ó http:/É"
"2693",2,"RT @NJ2ASPREZ: One MILLION NJ gun owners are counting on @GovChristie to protect our #2A Rights &amp; VETO all #NewNJGunLaws immediately! @NJGOÉ"
"2694",0,"RT @frank_ocaen: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colora ..."
"2695",0,"RT @EliGP: The pitlane rules changes sound like banning people on the street because someone has shot a gun there"
"2696",0,"Two shootings in Wilmington's Eastside break 2010's gunfire record http://t.co/zclh3QMPtL"
"2697",0,"Here we go with gun control!! I'm sure if we had ""better"" fun control that the shooter at Capitol Hill would have found NO WAY to get a gun."
"2698",0,"RT @BigDNyeBooker: BREAKING: Kaufman county confirms that there has been NO arrest in the courthouse shooting."
"2699",0,"@BonzerWolf loaded guns are also banned at most gun shows. And airports."
"2700",0,"RT @komonews: Vermont gun importer lays off 41, blames Obama http://t.co/L1CCJhoXOg"
"2701",0,"Since the Newtown massacre, legislators in at least 30 states have proposed laws allowing teachers to carry firearms: http://t.co/C53ZUiQjIh"
"2702",0,"true Ò@SlimDunkin23: Only cowards use guns and run out of their child's life. Smfh!!!Ó"
"2703",0,"If I had a gun society would be perfect because I would kill off all the dumbasses ruining the world"
"2704",0,"RT @cityofyuma: City Prosecutor's Office announces charges filed vs. Sen. Don Shooter from March classroom incident. http://t.co/SwuXclchm8"
"2705",0,"@jenekool @SenJohnMcCain @CREDOMobile McCain doesn't care what majority of US wants, he's been bought off by NRA &amp; has radical supporters."
"2706",0,"Meanwhile in... wherever the hell this is (Albany?): RT @klnynews Cuomo hung in effigy at gun rally http://t.co/h7HGyRksfN"
"2707",3,"RT @itsrealTED: 12 killed, 38 injured, &amp; the youngest patient was only 3 months old. R-t for respect. (If u don't hv a heart keep sc ..."
"2708",0,"RT @BorowitzReport Politicians: if, as you say, this is about mental health and not guns, why are you cutting funds for mental health?"
"2709",0,"RT @hale_razor: J. Loughner: mentally ill A. Lanza: mentally ill A. Alexis: mentally ill J. Holmes: mentally ill Tell me more how the problÉ"
"2710",1,"@chrislhayes If we can limit 1st amnd (can't say ""fire"" in a theater) we could limit 2nd amnd (make it harder to fire a gun in theater)"
"2711",0,"Reporter can keep sources secret in Colorado theater shooting: court: ALBANY, New York (Reuters) - A Fox News ... http://t.co/GzgRJmC2tC"
"2712",0,"RT @MiaFarrow: ""How did we get to the point where 85%of the children in the world that are killed with guns, are killed in the United St ..."
"2713",0,"""@kd4wov: RT @VFW91: #Obama wants to make it illegal to legally own a gun but not illegal to be an illegal alien ... #Boston #manhunt"""
"2714",3,"Gun violence needs to be put to an end. My thoughts and prayers go out to Jonathan Santiago's family."
"2715",0,"RT @peggyatlanta: Georgians - Tell the State Senate No on HB 512 (Guns on College Campuses, K-12 Schools, Houses of Worship http://t.co/ ..."
"2716",0,".@DefraGovUK: ABOLISH THE USE OF THE CAPTIVE BOLT GUN TO DESTROY GREYHOUNDS IN THE UK. http://t.co/1PtzZHPZiC via @change"
"2717",0,"RT @NewsNinja2012: MUST SEE &gt; Signs of Things to Come: Gestapo Tactics from IRS/FBI on everyday Businesses http://t.co/tmAigw9sQI #tcot #ccÉ"
"2718",0,"#USAHeadlines California Students Charged after Plotting School Shooting http://t.co/7WGmyRF5NV"
"2719",3,"RT @NayaRivera: This school shooting is making me sick to my stomach. My heart goes out to all of the families who lost precious little ..."
"2720",0,"RT @Conor14Cusack: Another young life lost in Galway.If these were road deaths,the NRA &amp; Government would be demanding &amp; creating a task foÉ"
"2721",0,"literally tho someone give me a gun :-) http://t.co/MxrESLc4EG"
"2722",0,"RT @anblanx: Inglewood security guard charged with 4 cts of attempted murder in #USC Halloween party shooting. Story coming @lanow"
"2723",0,"@JackHayesAuthor They referred me to their rules, which only prohibit 'excessive violence.' I gather that the image of a gun being..."
"2724",0,"RT @BreakingNews: Colorado shooting suspect's apartment is 'booby trapped,' police chief says; working to disarm flammable or explosive ..."
"2725",0,"#oddnews Lawyer: No Evidence Tied to Drunken Driver's Death: Attorney for Texas father accused of shooting... http://t.co/fp9SSjzfJZ"
"2726",3,"RT @KDTrey5: Prayers go out to the families that were affected by the shooting in Connecticut, c'mon man this is too sad! Damn"
"2727",0,"RT @NicholeLittlexo: Guns Don't Kill People, People Kill People"
"2728",0,"RT @democracynow: U.S. Border Patrol Sued for Shooting Death of Mexican Teen http://t.co/oNzUHQ1AUc"
