"2085",0,"LETTERS, Jan. 18: Immigration, firearms, abortion - Press-Enterprise http://t.co/Zs53FCy8"
"2086",0,"RT @Cindikate: Wueh.. Never thought i feared guns this much.. Lets just say i need a change of clothes"
"2087",0,"RT @ExtraGrumpyCat: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2088",0,"@KCBanditMMA ""assault rifles"" is just a term given by the media to describe high capacity semiautomatic firearms."
"2089",0,"RT @cnnbrk: The NRA makes clear it will not budge on its opposition to any new gun laws. http://t.co/irgvAMEt"
"2090",0,"RT @yokoono: 31,537 people are killed by guns in the USA every year. We are turning this beautiful country into war zone. http://t.co/vT ..."
"2091",0,"James Holmes Documents #theatershooting 08/19/2014 Notice to the Court Regarding Compliance with Orderƒ http://t.co/aNTS5EFVqC"
"2092",0,"NBC News: Senate guns vote clears first key hurdle"
"2093",1,"RT @dorothycrenshaw: @robportman That's bs and you know it. Background checks protect the lawful, by definition. You, sir, are a coward ..."
"2094",0,"RT @goldietaylor: .@richmontgomery To say that gun violence is attributed solely to disengaged or ""bad parents"" is a dangerous misnomer."
"2095",0,"Bloomberg likens teachers union to NRA http://t.co/Es6ogcOX"
"2096",1,"RT @BarackObama: RT if you agree: It's time for Congress to make our kids and communities safer by closing background check loopholes fo ..."
"2097",0,"#Saskatoon police investigating reports of gunshots http://t.co/iywPU8DQq6 via @metrosaskatoon #yxe"
"2098",0,"Gun limits for felons proposed in Minn.: Legislation announced Thursday at the State Capitol would ... http://t.co/4aTE3Ukx #minneapolis"
"2099",0,"RT @YourAnonNews: Students at #Arapahoe High School evacuated. Sheriff tells local media that the shooter is still inside."
"2100",0,"@Cozmacozmy @MHillYank @DebbyIrving @TheDailyShow educating me on how white privilege doesn't exist....nice gun"
"2101",0,"of COURSE he doesn't favour gun legislation! That way the illegals will assuredly self deport!"
"2102",0,"WASHINGTON - Immigration, guns and national security are dominating the discussion on Capitol Hill, but Americans by and large are still .."
"2103",0,"Every year more young women in America are maimed through female genital manipulation than are killed by firearms. http://t.co/dkqXg1dYUU"
"2104",0,"RT @AlanGrayson: Bipartisan support for howitzers in the homeland, and machine guns on Main Street. http://t.co/CnvR0uvKfj"
"2105",0,"Good of Christian Bale to visit the victims of the aurora colorado shooting"
"2106",0,"MORGUE TAX: A gun-licensing fee for any automatic weapon to pay a $1 million per life+burial expenses+civil expenses, for gun deaths."
"2107",0,"Ok I am so sick of people go I into places and shooting people"
"2108",3,"RT @MAGmiami2: My deepest condolences to the families and friends of the victims in the school shooting today. Honestly, the world is ge ..."
"2109",0,"RT @charlespgarcia: The great gun control fizzle via Rich Lowry (@charlespgarcia) http://t.co/Jc07uQGJv6"
"2110",0,"RT @RockabillyJay: I have to explain what to do during a school shooting to my 7yr old, but by all means lets freak out about gay marriage."
"2111",0,"RT @Ruleyork: Wow so a human life don't mean shit in America... they gave me 2 years for just having a gun smh #fuckthesystem"
"2112",3,"RT @CTNewtown: R.I.P to all of the Newtown, Connecticut shooting victims. For every RT this gets, we will donate $2 to the school and vi ..."
"2113",0,"Dear @Publix , Do you allow guns in your grocery stores? Signed A Concerned Mom in Tennessee"
"2114",0,"RT @NewsBreaker: RIGHT NOW: Police surrounding Arapahoe High School in Littleton, CO. during active shooter situation - @9NEWS http://t.co/ƒ"
"2115",0,"Columbus MayorÍs Office Conspired With Liberal Groups to Politicize School Shooting http://t.co/gli1cp2x #OHright"
"2116",0,"Shooting At New Orleans Mother's Day Parade! 12 Reported Injured ..."
"2117",0,"Sorry, but ""it calls for guns n stuff"" is NOT an answer @NeverOffended @chilly149 @eloracnasus @rideMA_mule @tux62"
"2118",0,"Guns blamed for sparking some wildfires in West - CBS News http://t.co/bvPcyCCr"
"2119",0,"RT @BuzzFeedAndrew: The NRA President's son went to jail in 2002 for shooting at another driver during an incident of road rage. http:// ..."
"2120",0,"RT @NRA: Wayne LaPierre: #NRA members will not go quietly into the night. We will fight! #NRAAM"
"2121",0,"RT @BartBuzz: Take away our guns and we can forget about protecting against tyranny. http://t.co/azaTtRr2s2"
"2122",0,"RT @Women_Hunt_Too: Retweet if guntrol isn't about guns.......it's about control"
"2123",0,"#BennyCapricon Three Feared Dead As Gunmen Attack Banks In Kaduna: No fewer than three people... http://t.co/pcJjyo3Fmb via @Channels_Tv"
"2124",0,"Gun Owners ArenÍt Always Gun Lovers: It is these voices of ambivalence that policy makers say are likely to be... http://t.co/VIWvqGvp76"
"2125",0,"#aurora University Of Colorado Denver Credit At Risk From Aurora Shooting Lawsuits ... http://t.co/cRVJOFWC"
"2126",0,"RT @BadAdviceDick: Tired of getting bullied at school? Bring a gun."
"2127",0,"RT @NRA: LaPierre: We support what works _ protection for all of our children, prosecution of criminals, fixing our broken mental health ..."
"2128",0,"RT @BreitbartNews: Gun Owner-Outing Newspaper Hires Armed Guards: The Journal News of West Nyack, New York doesn't want fellow New ... h ..."
"2129",1,"RT @TheLastWord: Newly released polls suggest Americans have President ObamaÍs back on gun control measures. Even some NRA members. http ..."
"2130",2,"Crosses Spur Constitutional Fight; Bloomberg v. #NRA;... http://t.co/kQprC0mTUa #KansasCity #NationalRifleAssociation #ReutersLawBlog"
"2131",1,"RT @NerdyWonka: Pres. Obama: ""Enhanced background checks wonÍt stop all gun crimes. But theyÍll certainly help prevent some. This is com ..."
"2132",0,"RT @jilevin: Texas A&amp;M Shooting is More Blood of Innocent Victims on NRA and Right Wingers http://t.co/Dhz3qU0T #p21"
"2133",0,"RT @TPO_Hisself: Cambodia established gun control in '56. From 1975 to 1977, 1 million ""educated people,"" unable2 defend themselves, wer ..."
"2134",0,"RT @nypost: Police say 3 shot, including TSA agent, by gunman with semi-automatic weapon at LAX http://t.co/KDTvuBa09h"
"2135",1,"CNN: Connecticut lawmakers pass sweeping gun measure: http://t.co/OEiOGGVvGG"
"2136",0,"RT @CBSNews: GOP Rep.: More, not fewer guns is the answer; Says ""I wish to God [principal] had had an M4 in her office"" http://t.co/tsLhHlcj"
"2137",0,"RT @PaulJMendoza1: @RonHall46 @AnneLewisChicag @linoge_wotc @NM_libertarian Anyone who would keep guns instead of keeping the children arouƒ"
"2138",0,"Hg-190 Gas Powered Co2 Bb Gun Airsoft (redditch): Hg-190 Gas Powered Co2 Bb Gun Airsoft Pistol.very Powerfull A... http://t.co/Xiuca1vZ"
"2139",0,"RT @CrimeInTheD: Argument escalates into triple shooting in Pontiac http://t.co/C7Od5AwTsb"
"2140",0,"RT @20Children: The @NRA has selected @AsaHutchinson to arm every school in America - tell him what you think - end gun violence #enough ..."
"2141",0,"RT @CatholicsTweet: NRA supported by strong black #conservative community leaders including Star Parker RETWEET http://t.co/zKJ9qvMPm2 #Teaƒ"
"2142",1,"@HuffingtonPost ah people of America hurry up and legislate...gun laws are needed badly"
"2143",0,"RT @WolfpackAlan: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2144",0,"RT @Politicolnews: Women in America are just like in the Middle East: http://t.co/wBtIk4J2 via @TwitPic #AssaultRifles #NRA"
"2145",0,"Gun Inconsistencies in Sandy Hook School Mass Shooting... - Published on Dec 20, 2012 So the assault rifle found ou... http://t.co/ZuCPP95o"
"2146",0,"#SuryaRay #Surya Baltimore Community Turns to Facebook for Clues After School Shooting: On the first day... http://t.co/jHM00phz @suryaray"
"2147",0,"Obama to comfort families of Colorado shooting victims - CTV News: USA TODAYObama to comfort families of Colorado shooting victimsCTV..."
"2148",0,"RT @ken24xavier: Every School should have a sign that says ALL TEACHERS ARE ARMED WITH GUNS."
"2149",0,"Enough with the calls for ""New Gun Laws"" If people in that shop had a gun, the shooter wouldn't have made it to the streets!"
"2150",2,"RT @NJmorrisVoter: #NewNJGunLaws are unconstitutional &amp; trample #2A #4A #7A #8A Rights @GovChristie must VETO them or face 1M NJ gun ownersƒ"
"2151",0,"I agree on this - stop giving the SHOOTERS' story. this really ""inspires"" [sickening] the NEXT freak. News... http://t.co/Dybgw2z7"
"2152",2,"RT @NRA: Bloomberg doesnÍt care about your safety. He wants to take away your right to self-defense. #MeetBloomberg #2A https://t.co/mZcA7Rƒ"
"2153",0,"Register to Vote. Stay Informed. #GUNVOTE http://t.co/3dshj8xDvG #2nd #rkba"
"2154",0,"Sandy Hook Actors FULLY EXPOSED Gun Control Scam SANDY HOOK HOAX FALSE FLAG http://t.co/ROnEuwF2"
"2155",0,"RT @CaptYonah: Evolution will eventually end the gun ownership debate, by removing those who refuse to defend themselves from the gene poolƒ"
"2156",0,"RT @TheBaxterBean: Hero Who Stopped Seattle Shooter Has His Wedding Registry And Honeymoon Paid For By Strangers http://t.co/29jc8KEt7m httƒ"
"2157",0,"#Guncontrol extremists keep telling us that the answer to violence is more defenselessness. Convince the violent first. @tl671 @dougsloan"
"2158",0,"GOP/NRA(R) Christian Minister Mike Huckabee Renews Assault on Sanity of a Living Wage http://t.co/4GNyPtzYgg via @politicususa"
"2159",0,"RT @AllenSteele: Guns don't kill people.... People kill people."
"2160",0,"RT @beahundal: The unbelievable events in Boston &amp; MIT tonight may make some U.S. politicians re-think their position on gun laws. # ..."
"2161",0,"RT @betseyross: #uniteblue Insanity: Anti-Gun Protester Rather Be Murdered Than Use Gun in Self-Defense http://t.co/AghowgKj55 #ncpol #l ..."
"2162",0,"I would like to point out that guns are not the only way you can kill people. If you get rid of guns, the situation will not change. Sorry."
"2163",2,"Liberals Know #GunControl Leaves Families Defenseless &amp; Wont Stop Crime http://t.co/miu2gzHghO #2A #pjnet #nj2as"
"2164",0,"RT @adamsbaldwin: MT @LaurentRA ""Average # killed in mass shootings when stopped by police: 14.3. When stopped by a civilian: 2.3."" - ht ..."
"2165",2,"Deport British Citizen Piers Morgan for Attacking 2nd Amendment https://t.co/7z8XjOYv ƒ &lt;&lt; #guns #vegas #piersmorgan"
"2166",0,"""U.S. President Barack Obama says gun lobby and its allies 'willfully lied' to ensure gun law compromise was defeated"" -- CNN"
"2167",1,"We #DemandAction on sensible gun laws. We will not forget the children dying from gun violence. #UniteBlue now!"
"2168",0,"RT @shahanah_s: Behind the Toulouse Shootings: http://t.co/jWEIFuCo by @tariqramadan"
"2169",1,"Yay. White House gun control proposal is seeking strict legislation against ""straw purchasers"" and traffickers. Very nice."
"2170",0,"RT @tuscaloosanews: Man in custody after Thursday morning shooting: http://t.co/Kfh7gwV5 http://t.co/T5P2jxEq"
"2171",0,"John Nichols: Paul Ryan should heed Catholic leaders on guns: http://t.co/lwqTg8MB #wiunion #p2"
"2172",0,"RT @WretchedManIam: Dear NRA protesters I see U on TV w/ 'Stop Killing Our Children' signs. Shouldn't UB protesting N front of PlannedPa ..."
"2173",0,"RT @carrwill: ABC 7 reporting the weapon used was an AR-15 rifle #LAXshooting"
"2174",0,"Psychiatric evaluation for theater shooting suspect could impact Feb. trial date: http://t.co/CmTMgKIQ3S"
"2175",0,"RT @abc13houston: Gun found on campus of #KleinForest HS http://t.co/UwipQMoPUi #hounews http://t.co/Tx8tqWNoii"
"2176",0,"RT @mwachtel: Talked to @CPRHill re: gun violence and mental health services in CO. My part will be in a Public Insight Network story..."
"2177",0,"RT @ThisDollFace: ""@ThatMackRamii: DAMN! the colorado theatre shooter got charged with 24 COUNTS OF MURDER!"" Life in prison without paro ..."
"2178",0,"RT @SBcityNOW: Latest on #GabeGarcia: Two men arrested after shooting to appear in court; vigil tonight; condition still critical http://t.ƒ"
"2179",2,"RT @peddoc63: 2nd Amendment not about shooting deer__it's right to shoot at Govt if taken over by tyrants__Amen @Judgenap #tcot http://t.co/hƒ"
"2180",0,"RT @Cap_Institute: Thousands and thousands of citizens have received ""one last chance"" before gun confiscation... media is ignoring it: httƒ"
"2181",0,"Pro-gun rallies staged across US http://t.co/JG9abkZL2k"
"2182",0,"@RobertAlai give us more info.They say 2 attackers still fighting,media have been silenced,explosions and gunshots heard as at 8:20"
"2183",0,"It's no wonder GOP is in such a mess with Senators @SenJohnMcCain &amp; @GrahamBlog shooting @SenRandPaul in a driveby. #StandWithRand"
"2184",0,"RT @PoliticalLaughs: Chicago: The Entire City is a Gun-Free Zone; Leads Country in Murder -&gt; http://t.co/yIc7VeuH7B"
"2185",0,"Read The NRA Show Daily _ today's top stories via @energysherlock @liraluis @metrowalkz _ http://t.co/olhyyaFt #NRAShow"
"2186",2,"RT @LarryGeary: . @GovChristie NY In Shock As Gun Control Leads To 25 Murders In The Last 2 Days. http://t.co/kgDdsnqsf4 #2A #NJ2AS @NJGOP"
"2187",0,"@WillOremus @Slate @Techmeme Facebook should look AHEAD to a future in which they don't allow gun sales. @facebook @MomsDemand #gunsense"
"2188",3,"RT @channinngtatum: 12 killed, 38 injured, &amp; the youngest patient was only 3 months old. RT for respect. #theatershooting #prayforaurora"
"2189",0,"The Independent Accidental shootings in the US kill 100 children a year, report finds http://t.co/IacEuKZJV7"
"2190",0,"Shooting Into Fairfield Car Leaves Teen With Gunshot Wound http://t.co/oyc3gmmI #sanfrancisco"
"2191",0,"RT @LakersNation: Lakers are shooting a putrid 17-44 (38.6%) from the field and an even uglier 1-7 (14.3%) from 3PT range. That won't get iƒ"
"2192",0,"Gabrielle Giffords Opposed Death Penalty For Her Shooter http://t.co/LIp7Mtlll7"
"2193",0,"Conn. gun shop worker sentenced in records case http://t.co/k02kDgxTNy"
"2194",0,"Just Hours After the UCSB Shooting, Another Violent Act of Misogyny Occurred in California http://t.co/HsxEVG2b6q via @policymic"
"2195",0,"RT @TTU_WreckEm: GAME DAY! Texas Tech vs Kansas Kickoff at 2:30pm on @FSSouthwest #gunsup http://t.co/gi3eqR3Spt"
"2196",0,"@thetanmay modi did not kill muslims...people did...just like guns do not kill people...people do."
"2197",3,"RT @thethankfullist: Thoughts and prayers to those in CT affected by the elementary shooting. Such senseless violence."
"2198",0,"RT ""@UofLBirdsNest: *New Mike Marra Wallpaper** http://t.co/0yR1JT2XKh"" - ""best high school shooter..."" Blah blah blah, he's a good kid."
"2199",0,"RT @LifeAtPurdue: Shooting reported on campus. Bldg Electrical Engineering; Avoid area; Shelter in place. Check http://t.co/vQnl8blHvd for ƒ"
"2200",3,"RT @andres_urstruly: Prayers are out to the victims in the Aurora shooting..#tragedy"
"2201",0,"RT @Yowan: Facts FTW!: #GunControl http://t.co/3pQGAcEZAT"
"2202",0,"""@BlessedTeen: All gun control is gonna do is take away what families use to defend themselves. Guns don't kill people. People kill people."""
"2203",3,"Im legitimately saddened about this shooting. I cant imagine who would do that.. #RIP"
"2204",3,"RT @ddlovato: My heart is absolutely broken after hearing about the shooting at Sandy Hook Elementary school.. Wow.. So terrible. __"
"2205",1,"RT @Carraggi: ""@stephiecoplan: .@BarackObama WhatÍs your plan to stop the shootings? I #DemandAPlan. #Newtown http://t.co/8Riec3ek"" word"
"2206",1,"RT @BarackObama: FACT: Since 1968, more Americans have died from gun violence than in all of America's wars„combined. #DemandAction, htt ..."
"2207",0,"Convention will have gun-free zone: Florida's gun laws became a national issue when Tampa's city attorney confir... http://t.co/ZaFGyyer"
"2208",3,"@jessicaredfield rip, watching 'the batman shootings' so sad reading her last tweets:("
"2209",0,"RT @HuffPostCrime: Hate crimes against Sikhs not counted, temple shooting victim's son says http://t.co/w67ixTmc"
"2210",0,"Attorney to sue school after mass shooting - http://t.co/JgNOwMwi"
"2211",0,"Exclusive interview with Columbine shooting victim and medical marijuana patient Richard Castaldo. Live today 5 PST. http://t.co/dFCPDwCM"
"2212",1,"RT @scullymike: Mental health background checks should be required at gun shows and bridal shows."
"2213",0,"'My Parents Open Carry,' Pro-Gun Book For Kids, Ignites Outrage http://t.co/6raQ00pAiA @ColtonChase5"
"2214",0,"RT @soderstromk: The #guncontrol policies you support created the problem, @Cynicalreality. YOU are responsible. #gunsense @painttheskygreyƒ"
"2215",0,"RT @YahooNews: BREAKING: Judge accepts suspected Colo. theater shooter's plea of not guilty by reason of insanity plea: http://t.co/oLhEDd6ƒ"
"2216",0,"Suspected UPS gunman ïtroubledÍ and had asked for prayers, pastor says _ FoxæNews http://t.co/6IVdHXceJR"
"2217",0,"RT @WSJ: Breaking: The 40-year-old suspect in the Sikh temple shooting was discharged from the Army in 1998 for misconduct. http://t.co ..."
"2218",0,"""@TheTweetOfGod: The problem of guns in schools would be eliminated if society finally had the courage 2 outlaw schools."" My teacher follows"
"2219",3,"RT @1Dneews: thoughts and prayers go out to everyone affected by the connecticut shooting."
"2220",0,"RT @funnyorfact: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make you fat. Right?"
"2221",0,"NRA-ILA | UK: Homeowner arrested for shooting intruders http://t.co/dcY4s8gV"
"2222",0,"""I don't care about makin' money I just love guns!"" Don from ""Don's Guns"" in tonight! http://t.co/UKfG30xn"
"2223",0,"Roger Goodell Admits He Was Wrong and Alters N.F.L. Policy on Domestic Violence http://t.co/6wjARB5ZiS #ENDTHENRA #p2 #tcot"
"2224",0,"RT @TPM: After Kansas shooting, Holder urges approval of $15M for police training on shooting rampages http://t.co/LNJWJm8kUp"
"2225",0,"Joe Scarborough, Piers Morgan: Obama Scandals Prove Gun Advocates Aren't Crazy http://t.co/AP705DEP2H via @BreitbartNews"
"2226",0,"Have had to move tables in the pub due to the most annoying woman in the world. Voice like a machine gun."
